SNP,BP,P,R2
chr10:59812369:I,59812369,0.05123,0.00261335
rs148794741,59813253,0.6784,0.00235991
rs78709800,59814024,0.6784,0.00235991
rs118000144,59815756,0.05591,0.00352099
chr10:59816714:D,59816714,0.01278,0.000235398
rs12245596,59817097,0.3461,0.00240279
rs11006033,59817172,0.3461,0.00240279
rs12777229,59817185,0.3484,0.00244575
rs2779636,59817944,0.3097,0.00268804
rs1759369,59818268,0.3113,0.00247089
rs1759368,59818282,0.3782,0.00243035
rs1698410,59818472,0.126,0.000492526
rs57392412,59818661,0.4032,0.00315933
rs10826145,59818666,0.021,0.000168387
rs1759367,59818940,0.1284,0.000440976
rs76814247,59819150,0.6638,0.00250224
rs57910753,59819531,0.3937,0.00329397
rs10826146,59819581,0.1154,0.00147895
rs1910220,59819898,0.3089,0.00257872
rs1759366,59820058,0.3159,0.00253997
rs1759365,59820496,0.7079,0.00859779
rs7897019,59820938,0.09439,0.00162229
rs1698412,59820998,0.3311,0.00255043
rs11006035,59821183,0.8374,0.00635174
chr10:59821488:D,59821488,0.08665,0.00128318
chr10:59821705:I,59821705,0.373,0.00317197
rs10826147,59821882,0.09805,0.00153279
rs58180311,59822068,0.5426,0.00187935
rs58053151,59822195,0.5426,0.00187935
chr10:59822965:I,59822965,0.139,0.00120812
rs7081596,59822974,0.6354,0.0022958
rs10826148,59823056,0.1477,0.0013924
rs11006037,59823157,0.2927,0.00429654
rs11006038,59823161,0.2558,0.00457848
rs1698413,59823529,0.02251,0.00126932
rs12256572,59823697,0.6004,0.00468445
rs1698414,59823837,0.2288,0.00607408
rs2184033,59823894,0.03376,1.47983e-05
rs1759364,59825069,0.1506,0.00429322
rs1759363,59825188,0.1697,0.00402525
rs1698415,59825345,0.1699,0.00412315
rs1698416,59825499,0.2826,0.00216621
rs1698417,59825583,0.1373,0.00439811
rs1698418,59825671,0.1681,0.00412315
rs1698419,59826049,0.1798,0.00404273
rs1759362,59826137,0.1744,0.00421277
rs1759361,59826399,0.1744,0.00421277
rs1759360,59826491,0.1744,0.00421277
rs1759359,59826514,0.4508,0.00115954
rs1759358,59826589,0.1744,0.00421277
rs1698420,59827126,0.1744,0.00421277
rs1698421,59827135,0.95,0.000363572
rs1698422,59827219,0.2565,0.00385467
rs141538312,59827281,0.09254,0.00211958
rs117129341,59827326,0.5001,0.00176794
rs1698423,59827646,0.1534,0.00424157
rs61851889,59827743,0.9215,0.0377475
rs1759319,59828834,0.1494,0.00440952
rs3013717,59829126,0.1494,0.00440952
rs2221296,59829407,0.9215,0.0377475
rs61851890,59830413,0.6702,0.0369393
rs11594915,59831840,0.8926,0.00376561
rs11006041,59831868,0.7753,0.00667181
rs1698424,59832081,0.2599,0.00190012
chr10:59832717:I,59832717,0.3298,0.00481922
chr10:59832721:D,59832721,0.3349,0.00401714
rs2937995,59832722,0.3349,0.00437212
rs2937996,59832723,0.3258,0.00472813
rs34114594,59832913,0.7493,0.00785631
rs10826150,59832922,0.5431,0.00560518
rs1759357,59832963,0.1919,0.00436307
rs2779635,59833721,0.1105,0.00507945
rs2937997,59834454,0.1177,0.00501574
chr10:59834757:I,59834757,0.1498,0.00482897
rs3013718,59835846,0.1177,0.00501574
rs1630415,59836488,0.1177,0.00501574
rs1698425,59836753,0.1305,0.004957
rs1759320,59837172,0.9445,0.000153487
rs1759321,59837251,0.1177,0.00501574
rs10763532,59837256,0.1388,0.00523377
rs1698426,59837267,0.1407,0.00554196
rs1759322,59837283,0.1621,0.00665189
rs61851911,59837321,0.7587,0.0417336
rs111541275,59837495,0.6818,0.000628489
rs1698427,59837503,0.1541,0.00474075
rs149388424,59837829,0.8818,0.00103709
rs1759323,59838081,0.1177,0.00501574
rs1759324,59838169,0.1177,0.00501574
rs1698428,59838182,0.1177,0.00501574
chr10:59838230:D,59838230,0.1177,0.00501574
rs1698429,59838367,0.1177,0.00501574
rs1759325,59838496,0.1177,0.00501574
rs1698430,59838956,0.09952,0.00497884
rs61851912,59839615,0.3661,0.00275917
rs61851913,59839893,0.7684,0.0421924
rs1759326,59839974,0.1097,0.00511552
rs1759327,59839983,0.1097,0.00511552
rs1759328,59840216,0.1128,0.0049387
rs1759329,59840295,0.1128,0.0049387
rs1910224,59840683,0.1101,0.00490507
rs1698433,59840880,0.5958,0.00166593
rs1759330,59840893,0.6874,0.00237441
rs1759331,59840962,0.06964,0.00694507
rs1698434,59840990,0.07831,0.00446285
rs1698435,59841068,0.1321,0.00479546
rs55775510,59841124,0.2165,0.000192699
rs1698436,59841220,0.1062,0.0049354
rs1759332,59841445,0.2455,0.00205699
chr10:59842038:I,59842038,0.2046,0.0059543
rs1625223,59842423,0.1837,0.00445984
rs1625266,59842445,0.07664,0.00505285
rs1626184,59842563,0.1708,0.00205699
rs1626909,59842607,0.1837,0.00445984
rs1627041,59842657,0.09226,0.00505833
rs1759333,59843877,0.04443,1.44702e-05
rs1698438,59843942,0.04443,1.44702e-05
rs72791504,59843994,0.1275,0.011663
rs1698439,59844004,0.04443,1.44702e-05
rs1698440,59844131,0.04443,1.44702e-05
rs80306558,59844227,0.7887,0.0443776
chr10:59844348:I,59844348,0.04443,1.44702e-05
chr10:59844461:D,59844461,0.08189,0.000140684
rs1759334,59844488,0.03992,9.11486e-06
rs1698441,59844547,0.03992,9.11486e-06
rs1698442,59844609,0.04443,1.44702e-05
rs1759335,59844651,0.04443,1.44702e-05
rs1759336,59844829,0.04443,1.44702e-05
rs1698443,59844950,0.09618,0.000191322
rs1698444,59845071,0.09618,0.000191322
rs1759337,59845251,0.04443,1.44702e-05
rs1759338,59845801,0.01887,0.00152071
rs1698445,59846077,0.04443,1.44702e-05
rs1759339,59846118,0.05313,2.10499e-05
rs1698446,59846549,0.04443,1.44702e-05
rs1626353,59846760,0.04443,1.44702e-05
rs1698447,59847022,0.02218,7.43195e-05
rs1629616,59847078,0.05621,0.000177091
rs1629742,59847123,0.05012,1.14957e-06
rs1631291,59847280,0.09618,0.000191322
rs1759340,59847487,0.04019,0.000111427
rs1698448,59847748,0.04019,0.000111427
rs1759341,59848086,0.04019,0.000111427
rs1759342,59848456,0.1085,0.000102325
rs1759343,59848860,0.08939,0.000124027
rs1623687,59848862,0.08939,0.000124027
rs1624637,59848984,0.1057,3.87255e-05
rs1698449,59849243,0.08939,0.000124027
rs1759344,59849563,0.08939,0.000124027
rs16911771,59849616,0.6773,0.0409526
rs1698450,59849668,0.08939,0.000124027
rs1759345,59849685,0.08939,0.000124027
rs1698451,59849776,0.08939,0.000124027
rs1759346,59849900,0.09598,1.75105e-05
rs1698452,59849904,0.08939,0.000124027
rs1698453,59850059,0.08939,0.000124027
rs1698454,59850094,0.08939,0.000124027
rs1698455,59850445,0.09598,1.75105e-05
rs1759347,59850606,0.08939,0.000124027
rs1698456,59850728,0.08939,0.000124027
rs1698457,59850920,0.141,0.000119418
rs1759348,59851068,0.08939,0.000124027
rs1698458,59851176,0.08091,0.000142887
rs1698459,59851348,0.08939,0.000124027
chr10:59851534:I,59851534,0.08939,0.000124027
rs1698460,59851733,0.09598,1.75105e-05
rs1759349,59851795,0.08939,0.000124027
rs1759350,59851835,0.1954,3.07776e-06
chr10:59851956:D,59851956,0.1287,8.5147e-05
rs1698461,59852212,0.08939,0.000124027
rs1698462,59852272,0.03826,1.325e-05
rs1759352,59852684,0.08939,0.000124027
rs1698463,59852882,0.08939,0.000124027
rs1759353,59853039,0.08939,0.000124027
chr10:59853215:D,59853215,0.06418,0.00015465
chr10:59853224:D,59853224,0.1112,0.000168256
rs1698466,59853792,0.7595,0.00911039
rs1698467,59854043,0.3094,0.00935876
rs1621448,59854133,0.5262,0.00983085
chr10:59854236:D,59854236,0.5845,0.00886166
chr10:59854284:D,59854284,0.04414,0.0345868
rs1698469,59854651,0.3562,0.0341934
rs1698470,59854977,0.5613,0.00951452
rs1698471,59855010,0.5613,0.00951452
rs1698472,59855191,0.6269,0.00933837
chr10:59855262:D,59855262,0.6095,0.00945662
rs10826151,59855400,0.6434,0.0175762
rs61850576,59855663,0.9077,0.0397312
chr10:59859423:I,59859423,0.2593,0.000585194
rs78315011,59860441,0.3782,0.000140156
rs60471810,59860915,0.2414,0.0409493
rs55935031,59861006,0.06714,0.0335165
rs2134359,59861111,0.5503,5.36791e-06
rs11814990,59861117,0.2599,0.041342
rs61850577,59862105,0.7601,0.0389466
rs1759354,59862257,0.3094,0.00260335
rs74144125,59863683,0.2166,0.0412682
rs10826152,59863957,0.5527,7.37788e-06
chr10:59864565:D,59864565,0.4817,0.00421237
rs35513385,59864888,0.7094,0.000923093
rs932996,59866430,0.2289,0.0288732
rs7902927,59866727,0.2219,0.0412682
rs12572523,59866803,0.2765,3.89918e-05
rs28703688,59866965,0.2219,0.0412682
rs11006049,59867115,0.2765,3.89918e-05
rs1759355,59867469,0.1402,0.00287819
rs1930494,59867760,0.3427,0.027091
rs12241813,59868167,0.2818,0.0291886
rs55867717,59868926,0.1343,0.00177793
chr10:59870512:I,59870512,0.3651,0.0254333
chr10:59870513:I,59870513,0.3793,0.0252591
rs61850578,59870890,0.9625,0.0357282
chr10:59871882:D,59871882,0.988,5.89555e-06
rs16911810,59874268,0.9625,0.0357282
rs4948237,59874367,0.4377,0.0024327
rs72793687,59875060,0.06829,7.98948e-06
rs72793689,59875301,0.04975,0.0408137
rs10826154,59875809,0.1479,0.00194249
rs11006053,59876013,0.5122,1.67369e-05
rs77599563,59876328,0.8168,0.035383
rs7908472,59876603,0.3215,0.0273003
rs10509085,59877214,0.9138,0.00266556
chr10:59878041:I,59878041,0.4362,0.0352951
chr10:59878047:I,59878047,0.4362,0.0352951
rs72793693,59878916,0.06829,7.98948e-06
rs1698371,59879746,0.7802,0.00251079
rs72793694,59879760,0.04209,0.0272151
rs73285125,59879808,0.05274,0.0279804
rs117625131,59880012,0.8519,0.00117177
rs10826156,59880525,0.3262,0.0265405
rs61850584,59880706,0.6191,0.0397582
rs11006057,59881180,0.8073,4.47656e-07
rs144108305,59881523,0.08922,0.000900622
rs1698372,59882663,0.8554,0.00210062
rs1120284,59883344,0.3262,0.0265405
rs72793695,59884004,0.06329,6.88227e-06
rs61850585,59884102,0.8624,0.0240007
rs11006058,59884346,0.3262,0.0265405
rs10826157,59884941,0.3262,0.0265405
rs10763533,59885727,0.3376,0.0251479
rs12572316,59887407,0.5122,1.67369e-05
rs10826158,59887998,0.3652,0.0271264
rs117610572,59889170,0.2252,0.0402617
rs150209855,59889459,0.005475,0.000775297
rs138825781,59889478,0.5136,0.0372066
rs144697385,59889764,0.2252,0.0402617
chr10:59890212:D,59890212,0.8687,0.0350687
rs73285139,59890683,0.2252,0.0402617
rs77803349,59891091,0.264,0.0411534
rs74603710,59891385,0.4132,3.62163e-06
rs76396599,59892719,0.4038,1.03086e-07
rs11817349,59892940,0.09744,0.0440276
chr10:59893581:D,59893581,0.8649,0.0240594
rs2393404,59893582,0.853,0.0238373
rs2653508,59893877,0.005282,0.000932068
rs2247911,59893930,0.9379,0.0218353
rs73285143,59893965,0.1544,0.0548522
rs117165665,59894942,0.02027,7.88869e-06
rs56806808,59894973,0.172,0.0593317
rs11006060,59895551,0.595,0.00580481
rs7918059,59895793,0.5751,0.0221588
rs189132190,59896468,0.8175,0.0127554
rs192829161,59896470,0.5804,0.0117043
rs28580372,59896516,0.3831,0.00366246
rs56922157,59896537,0.2541,0.00949298
chr10:59896542:I,59896542,0.3737,0.00420473
rs2393414,59896570,0.5109,0.0240548
chr10:59896582:I,59896582,0.4629,0.0167065
rs1199093,59896794,0.3768,0.0195768
rs17635621,59897533,0.4216,0.00474469
rs12359064,59897585,0.421,0.00449917
rs117267291,59897716,0.09689,0.00197896
rs11006064,59898374,0.44,0.00435987
rs11006065,59898638,0.5143,0.0051734
rs116304293,59898858,0.1685,0.0548624
rs2486490,59899313,0.77,0.00400426
rs2174020,59899317,0.3184,0.00153455
rs12571971,59899498,0.4172,0.0209224
rs1201754,59899585,0.01452,0.00652554
rs16911833,59900263,0.4227,2.22366e-05
rs77236484,59900911,0.1722,0.0548624
rs1199090,59901065,0.002402,0.000367535
rs1199091,59901559,0.8484,0.0509937
chr10:59903016:I,59903016,0.3121,0.0269354
rs79349275,59903361,0.3564,0.000775121
rs1199092,59903455,0.5607,0.051333
rs75973395,59904209,0.197,0.00311289
rs1769050,59904841,0.6389,0.000339333
rs73287122,59904889,0.6678,0.030755
rs2653510,59905060,0.6392,0.000284494
rs61850589,59905514,0.6678,0.030755
rs7079625,59905757,0.4635,0.00383763
rs1199086,59905815,0.5353,0.0520705
rs10509086,59905849,0.6678,0.030755
rs1875592,59906041,0.5687,0.000461741
rs73287129,59906486,0.6678,0.030755
rs1199087,59906783,0.5353,0.0520705
rs75943816,59907108,0.5022,0.00660522
rs17635794,59907497,0.2445,0.00376346
rs113602248,59907870,0.4017,0.0012486
rs61850590,59908601,0.67,0.0324363
rs11006067,59908845,0.6774,0.00410755
rs117283045,59908864,0.7937,0.000563445
rs1199088,59909204,0.3811,0.00346905
rs1199089,59909337,0.06336,0.00457573
rs76782997,59909564,0.1493,0.0550438
rs77391261,59910440,0.1493,0.0550438
rs79881064,59910547,0.1493,0.0550438
rs16911842,59910630,0.4321,0.00109597
rs2455578,59911699,0.09128,0.00424136
chr10:59912068:D,59912068,0.04514,0.00161317
chr10:59912414:I,59912414,0.6868,0.0891818
rs3862864,59912870,0.1509,0.00369693
rs1819658,59913151,0.03969,0.0763552
rs117664180,59913453,0.1932,0.00270363
rs139304900,59914668,0.09689,0.00197896
rs12571364,59914787,0.6676,0.0330836
rs7083712,59915056,0.722,0.0886872
rs7082709,59915100,0.722,0.0886872
rs1199070,59915722,0.1123,0.00444433
rs138604348,59916066,0.3899,0.0196711
rs138048769,59916221,0.05512,0.001474
rs79220346,59916772,0.1971,0.0536951
rs11815860,59918833,0.1892,0.0543661
rs66479231,59919222,0.3958,0.00302613
chr10:59920710:D,59920710,0.3819,0.019278
rs1199071,59921332,0.09706,0.00426385
rs17709286,59921363,0.3819,0.019278
rs72793698,59921386,0.1336,0.00118535
rs72793699,59921430,0.1336,0.00118535
rs76378969,59921838,0.1336,0.00118535
rs78390274,59922404,0.502,0.0012786
rs72793700,59922769,0.09199,0.00119177
rs59091438,59922807,0.1336,0.00118535
rs9731951,59923346,0.09906,0.0791052
rs61850618,59924039,0.4692,0.101795
rs61850619,59924046,0.4207,0.0604299
rs61850620,59924479,0.5235,0.100991
rs1199072,59924582,0.4253,0.0611023
rs7072206,59925048,0.7874,0.0341718
rs80286892,59925204,0.1407,0.0674435
rs1199073,59925839,0.09706,0.00426385
chr10:59925896:I,59925896,0.4253,0.0611023
rs16911872,59926035,0.502,0.0012786
rs1199074,59926136,0.4253,0.0611023
rs1199075,59926336,0.4253,0.0611023
rs1199076,59926451,0.4253,0.0611023
rs1199077,59926486,0.4253,0.0611023
rs1199078,59926535,0.4253,0.0611023
rs1199079,59926555,0.4253,0.0611023
rs1199080,59926584,0.4253,0.0611023
rs1199081,59926602,0.4253,0.0611023
rs1199082,59926774,0.2586,0.0430561
rs1199083,59926835,0.4253,0.0611023
rs1769029,59926972,0.4253,0.0611023
rs1769028,59926977,0.4253,0.0611023
rs1199084,59927241,0.4253,0.0611023
rs1199085,59927277,0.4253,0.0611023
rs1308356,59927315,0.4253,0.0611023
rs1308357,59927349,0.4253,0.0611023
rs76541401,59927634,0.7787,0.00151459
chr10:59927655:I,59927655,0.4253,0.0611023
rs1308358,59927759,0.391,0.0608857
chr10:59927769:I,59927769,0.3972,0.0608182
rs57851212,59927787,0.7965,0.0341718
chr10:59927933:I,59927933,0.634,0.0682251
rs67654729,59927968,0.8987,0.000487742
rs1769025,59928166,0.3862,0.0615529
rs75398675,59928252,0.3862,0.0615529
rs1698382,59928282,0.3862,0.0615529
rs1769024,59928315,0.3862,0.0615529
rs1769023,59928337,0.4272,0.0614136
rs75312153,59928465,0.07035,0.00119772
rs1698383,59928596,0.3862,0.0615529
rs1698384,59928695,0.3862,0.0615529
rs1698385,59928918,0.3862,0.0615529
rs1698386,59928968,0.8987,0.000487742
rs1698387,59928997,0.3862,0.0615529
rs1769022,59929004,0.3862,0.0615529
rs1769021,59929127,0.3862,0.0615529
rs1769020,59929343,0.3506,0.0622236
rs1416759,59929512,0.613,0.0624903
rs77158750,59929562,0.5393,0.00128851
rs2246534,59929625,0.702,0.0627903
rs2246536,59929645,0.08348,0.00389068
rs2246537,59929697,0.6612,0.0630912
rs1769019,59929780,0.5393,0.0612177
rs1769018,59929866,0.5886,0.0611379
rs1769017,59929896,0.5388,0.0615947
rs1769016,59929993,0.5095,0.0612977
rs138101314,59930184,0.07649,0.0492879
rs2790162,59930392,0.5693,0.0625736
rs1622082,59930819,0.5693,0.0625736
rs1416762,59930829,0.5693,0.0625736
rs12220092,59930849,0.5087,0.00645282
rs1416761,59930978,0.5693,0.0625736
rs1769013,59931330,0.6071,0.0622736
chr10:59931470:I,59931470,0.5693,0.0625736
rs1769012,59932183,0.5693,0.0625736
rs1622669,59932498,0.5693,0.0625736
rs1622626,59932512,0.5693,0.0625736
rs72795617,59932576,0.1318,0.00128481
rs7068355,59932602,0.5881,0.00109597
rs1698409,59933117,0.5693,0.0625736
rs1617518,59933124,0.5693,0.0625736
rs72795619,59933357,0.1318,0.00128481
rs1615681,59933378,0.3564,0.065324
rs1698408,59933536,0.5693,0.0625736
rs1769010,59933596,0.00993,0.000359582
rs1698407,59933731,0.5501,0.0633928
rs72795620,59934053,0.2461,0.000942924
rs954952,59934064,0.4843,0.0630779
rs954951,59934101,0.4742,0.0626442
rs954953,59934467,0.9704,0.050583
rs79122698,59934546,0.2689,0.0146175
chr10:59934579:I,59934579,0.228,0.0808301
rs72795621,59935097,0.2281,0.000996505
rs1111821,59935221,0.9243,0.0664105
rs75581134,59935267,0.3475,0.000921554
rs1769007,59935339,0.02352,0.00135901
rs1698404,59935460,0.9243,0.0664105
rs1769006,59935547,0.8679,0.0665034
rs117710284,59935754,0.09967,0.0507223
rs1698403,59935841,0.9243,0.0664105
rs1769005,59935940,0.9243,0.0664105
rs75684065,59936266,0.7141,0.00369679
rs74144331,59936339,0.4282,0.00413412
rs1698402,59936444,0.773,0.0668141
rs1339585,59936841,0.8535,0.0668141
rs1339584,59936857,0.8535,0.0668141
chr10:59936866:D,59936866,0.5707,0.0382032
rs1769004,59936998,0.3875,0.0303008
rs1339583,59937003,0.773,0.0668141
rs1339582,59937183,0.7432,0.0660338
rs1698396,59937308,0.8535,0.0668141
rs116631979,59937511,0.2791,0.0581337
rs1769003,59937590,0.8535,0.0668141
rs10509087,59937660,0.3475,0.000921554
rs1361353,59938091,0.8535,0.0668141
chr10:59938239:I,59938239,0.8678,0.0670042
rs12570088,59938336,0.5715,0.0373078
rs17709956,59938342,0.758,0.00638529
rs10826162,59938668,0.4284,0.00423061
rs1698395,59938724,0.8535,0.0668141
rs1624017,59938958,0.9407,0.0664233
rs1623294,59939025,0.9407,0.0664233
rs117711663,59939512,0.07889,0.0512019
rs79103538,59939596,0.1737,0.0741669
rs72795629,59939840,0.2281,0.000996505
rs3956816,59939870,0.3353,0.00109097
rs143538405,59940122,0.449,0.00108807
rs2174021,59940859,0.3887,0.00171195
rs11006074,59941452,0.4284,0.00423061
chr10:59941478:D,59941478,0.2188,0.00100733
rs72795630,59941768,0.0928,0.00106886
rs16911916,59941787,0.3718,0.00172211
rs10509088,59941791,0.5745,0.0365802
rs16911920,59942005,0.3664,0.00180274
rs74563626,59942094,0.1153,0.0639748
rs150184974,59942117,0.5929,0.0148455
rs72795631,59942160,0.3664,0.00180274
rs1199108,59942324,NA,0.0625311
rs7073090,59943234,0.3664,0.00180274
chr10:59943488:I,59943488,0.2005,0.000287589
rs1199107,59943709,NA,0.0625311
rs72795633,59943982,0.07788,0.00113635
rs72795634,59944002,0.3664,0.00180274
rs80275228,59944119,0.1587,0.0668267
rs76987929,59944357,0.981,0.010662
rs1211325,59944457,0.817,0.0007884
rs61875269,59944459,0.7055,0.00164201
rs7903198,59944654,0.3664,0.00180274
rs7907565,59944916,0.3664,0.00180274
rs1199106,59944924,NA,0.0625311
rs141158796,59944989,0.5929,0.0148455
rs7082548,59945058,0.3932,0.00174565
rs7070901,59945153,0.3236,0.00176712
rs7071333,59945453,0.2122,0.0018131
rs7087498,59946218,0.3515,0.00127016
rs7088095,59946596,0.3515,0.00127016
rs1199105,59946672,0.5627,0.0120841
rs1199104,59946781,NA,0.0628241
rs78013853,59946905,0.08664,0.00342134
rs1199103,59947231,NA,0.0628241
rs1199102,59947303,NA,0.0631178
rs74835115,59947305,0.3515,0.00127016
rs74561885,59947390,0.3515,0.00127016
rs12252749,59947543,0.4849,0.0375983
rs72795635,59947551,0.2031,0.00107241
rs1199101,59947901,NA,0.0631178
rs117856785,59948018,0.1152,0.0507223
rs1199100,59948044,NA,0.0631178
rs1199099,59948335,NA,0.061866
rs72795639,59948473,0.2031,0.00107241
rs79268560,59948677,0.9389,0.0106107
rs1199098,59949736,NA,0.061866
rs1199097,59950010,NA,0.061866
rs1199096,59950234,NA,0.061866
rs1199095,59950760,NA,0.061866
rs1199094,59952630,0.6651,0.000158428
rs17636964,59953046,0.2351,0.000986782
rs117164148,59953425,0.08463,0.00113635
rs1769039,59953829,NA,0.061866
rs1769040,59954081,NA,0.0617999
rs41283682,59954109,0.8827,0.0160915
rs41283684,59954894,0.3525,0.0643011
rs17710296,59955178,0.7737,0.00619333
rs1698374,59955301,NA,0.061866
rs2275443,59956041,0.3515,0.00127016
rs2790149,59956556,NA,0.061866
rs1769041,59956642,NA,0.061866
rs1769042,59956734,NA,0.061866
rs1769043,59956878,0.7803,0.0486121
rs77350161,59957000,0.6376,0.0268926
chr10:59957061:I,59957061,0.01634,0.0255993
rs12252003,59957071,0.4977,0.0480628
rs142599858,59957087,0.1335,0.0439275
rs12244300,59957091,0.6429,0.0761979
rs12244306,59957105,NA,0.061866
rs192203417,59957188,0.2557,0.0558311
rs12253705,59957267,NA,0.0621574
rs112045449,59957342,0.08463,0.00113635
chr10:59957720:D,59957720,0.3981,0.0607799
rs1769044,59958956,NA,0.061866
rs1630731,59959530,NA,0.061866
rs1625716,59960083,0.08259,0.0155514
rs1769045,59960522,NA,0.061866
rs1769046,59960630,NA,0.061866
rs1698473,59960862,0.6478,0.000178625
rs1698468,59961590,NA,0.061866
rs72795645,59961803,0.08463,0.00113635
rs79784032,59962119,0.3515,0.00127016
rs61875329,59962272,0.2731,0.0221196
rs1698437,59962891,0.4715,2.42063e-06
rs1769047,59963046,NA,0.061866
rs1698431,59963146,NA,0.061866
chr10:59963303:D,59963303,0.4864,0.00397163
rs1618814,59963477,NA,0.061866
rs1619597,59963558,0.03459,0.00135901
chr10:59963825:D,59963825,NA,0.0630598
rs2653503,59964034,NA,0.0627425
rs2653504,59964042,NA,0.0627425
rs2653505,59964142,NA,0.061866
rs2440854,59964326,0.4781,0.0284615
rs2455577,59964707,NA,0.061866
rs2440855,59964744,NA,0.061866
rs116526932,59965227,0.1064,0.0519302
rs4405261,59965514,0.01136,0.072168
rs2440857,59965702,NA,0.061866
rs2440858,59965710,NA,0.061866
rs2653506,59965862,0.3673,0.0567734
rs4568957,59965890,0.2735,0.0341638
chr10:59965979:I,59965979,NA,0.061866
rs7920060,59966025,0.8254,0.00120639
rs58375950,59966533,0.4849,0.0375983
rs1698392,59967089,NA,0.061866
rs60679872,59967203,0.564,0.0380648
rs2440859,59967341,0.03187,0.00146882
rs2590375,59967478,NA,0.0615753
rs146218495,59968054,0.09651,0.060246
rs2790161,59968090,NA,0.061866
rs2095894,59968671,NA,0.061866
rs2590299,59969000,NA,0.061866
rs2105220,59969064,NA,0.061866
rs12261547,59969111,0.4849,0.0375983
rs2095893,59969551,NA,0.061866
rs60860315,59969791,0.2169,0.0656303
rs58351785,59969810,0.2169,0.0656303
rs73292980,59970229,0.2169,0.0656303
rs2486491,59970391,NA,0.061866
rs61875332,59970430,0.564,0.0380648
rs72795650,59970470,0.2267,0.00119801
rs76441011,59970558,0.4259,0.0218243
rs72795652,59970657,0.2267,0.00119801
chr10:59970953:I,59970953,NA,0.0609157
rs2790158,59970984,NA,0.061866
rs2993834,59971616,NA,0.061866
rs12251970,59971818,0.4849,0.0375983
rs2440845,59971884,NA,0.061866
rs2153283,59972299,NA,0.061866
rs2153282,59972416,NA,0.061866
rs2153281,59972453,NA,0.061866
rs80258040,59972502,0.838,0.00360671
chr10:59972981:I,59972981,0.2267,0.00119801
rs11818436,59973032,0.2629,0.00126871
rs2790157,59973396,NA,0.0614331
chr10:59973470:I,59973470,0.2267,0.00119801
rs2590305,59973844,NA,0.061866
rs2440846,59974293,NA,0.061866
rs116115685,59974512,0.09651,0.060246
rs2790156,59974721,NA,0.061866
rs61875333,59974730,0.4849,0.0375983
rs2790155,59974744,NA,0.061866
rs2790154,59974788,NA,0.061866
rs11006083,59975168,0.4361,0.00516133
rs72795657,59975686,0.08463,0.00113635
chr10:59975743:I,59975743,NA,0.061508
rs2790146,59975743,NA,0.0599446
rs2790145,59976277,NA,0.061866
rs139091288,59976861,0.2411,0.00165391
rs2590306,59976966,NA,0.0587162
rs2590307,59977161,NA,0.0609883
rs113924446,59977335,0.3515,0.00127016
rs2590308,59977569,NA,0.061866
rs2790245,59978087,NA,0.061866
rs1416766,59978237,NA,0.061866
rs1339587,59978905,0.03869,0.00504982
rs2790244,59979245,NA,0.061866
chr10:59980013:D,59980013,0.564,0.0380648
rs77112235,59980035,0.2377,0.0607112
rs16911967,59980194,0.8701,0.000314543
chr10:59980406:I,59980406,NA,0.061866
rs58706444,59980413,0.6491,0.000135446
rs2790243,59980468,0.03022,0.00152305
rs2590309,59980618,0.6698,0.000154166
rs2790242,59980652,NA,0.061866
rs9416678,59981760,0.6698,0.000154166
rs2790240,59982139,NA,0.061866
rs7068428,59982525,0.3698,0.004682
rs2590310,59982823,NA,0.061866
chr10:59982890:D,59982890,NA,0.061866
rs145253019,59982905,0.5269,0.0134946
rs2790239,59983271,NA,0.061866
rs2590311,59983565,NA,0.060828
rs2790238,59983573,NA,0.060828
chr10:59983710:D,59983710,0.3129,0.00147166
rs2590312,59983784,0.02897,0.00135901
rs2790237,59984016,NA,0.061866
rs2790236,59985102,NA,0.061866
rs2790235,59985274,NA,0.061866
rs2790234,59985387,0.6698,0.000154166
rs2790232,59985671,0.03022,0.00152305
rs2590313,59986383,NA,0.061866
rs2590314,59986447,0.05513,0.00430896
rs2590315,59986492,NA,0.061866
chr10:59987071:I,59987071,NA,0.0584398
rs2590316,59987439,NA,0.061866
rs2590317,59987658,NA,0.061866
rs12572236,59987662,0.564,0.0380648
rs72795664,59988011,0.08463,0.00113635
rs11006086,59988076,0.6137,0.100567
chr10:59988100:D,59988100,0.08463,0.00113635
rs2790231,59989010,NA,0.061866
rs143731620,59989678,0.09651,0.060246
rs2790230,59989772,NA,0.061866
rs2590318,59990188,0.4715,2.42063e-06
rs11006087,59990325,0.4849,0.0375983
rs145098274,59990668,0.09651,0.060246
rs2790229,59990708,0.01309,0.00097994
rs151181255,59991635,NA,0.0621574
rs141730260,59991637,NA,0.0621574
rs150497403,59992386,0.03022,0.00152305
rs2790226,59992474,NA,0.0622329
rs2590319,59992516,0.07465,0.0612645
rs2790225,59992712,0.6698,0.000154166
rs2790224,59992797,NA,0.061866
rs2590320,59992887,NA,0.061866
rs2790223,59992926,NA,0.061866
rs146337098,59992975,0.3515,0.00127016
rs139576520,59993040,0.4774,0.00438868
rs2486478,59993678,0.08131,0.00438167
rs147179312,59993884,0.3515,0.00127016
rs149071801,59994201,0.04717,0.0519302
rs12255516,59994215,NA,0.0626418
rs146577551,59994264,NA,0.061866
rs141138410,59994452,0.09651,0.060246
rs9416684,59994722,NA,0.061866
