SNP,BP,P,R2
chr10:59811994:I,59811994,0.7718,0.00745833
chr10:59812369:I,59812369,0.4153,0.018363
rs148794741,59813253,0.7718,0.00745833
rs78709800,59814024,0.7718,0.00745833
rs118000144,59815756,0.3653,0.00295989
chr10:59816714:D,59816714,0.2994,0.00492019
rs12245596,59817097,0.9591,0.0188341
rs11006033,59817172,0.9591,0.0188341
rs12777229,59817185,0.9007,0.0310283
rs2779636,59817944,0.9831,0.0202878
rs1759369,59818268,0.9934,0.0201524
rs1759368,59818282,0.8515,0.0310204
rs1698410,59818472,0.8759,0.00383236
rs57392412,59818661,0.809,0.0242875
rs10826145,59818666,0.3535,0.00540118
rs1759367,59818940,0.8837,0.00412432
rs76814247,59819150,0.7682,0.00718125
rs57910753,59819531,0.8058,0.0238656
rs10826146,59819581,0.5201,0.00882274
rs1910220,59819898,0.9986,0.0201225
rs1759366,59820058,0.9953,0.0199883
rs1759365,59820496,0.5543,0.00671363
rs7897019,59820938,0.4899,0.00857825
rs1698412,59820998,0.9639,0.0202698
rs11006035,59821183,0.4672,0.0119663
chr10:59821488:D,59821488,0.552,0.00916582
chr10:59821705:I,59821705,0.6446,0.0319587
rs10826147,59821882,0.4994,0.00866883
rs58180311,59822068,0.6715,0.0137933
rs58053151,59822195,0.6715,0.0137933
chr10:59822965:I,59822965,0.8782,0.0128584
rs7081596,59822974,0.8112,0.0149595
rs10826148,59823056,0.6766,0.0103559
rs11006037,59823157,0.5272,0.00277067
rs11006038,59823161,0.5207,0.00298502
rs1698413,59823529,0.6281,0.0406341
rs12256572,59823697,0.4941,0.00462441
rs1698414,59823837,0.1247,0.0893511
rs2184033,59823894,0.03844,0.106628
rs1759364,59825069,0.02429,0.03636
rs1759363,59825188,0.01897,0.032583
rs1698415,59825345,0.01795,0.0321212
rs1698416,59825499,0.1613,0.000223811
rs1698417,59825583,0.02391,0.0367845
rs1698418,59825671,0.01826,0.0321212
rs1698419,59826049,0.02189,0.0313705
rs1759362,59826137,0.02149,0.0318977
rs1759361,59826399,0.02149,0.0318977
rs1759360,59826491,0.02149,0.0318977
rs1759359,59826514,0.04915,0.0180018
rs1759358,59826589,0.02149,0.0318977
rs1698420,59827126,0.02149,0.0318977
rs1698421,59827135,0.3493,0.079564
rs1698422,59827219,0.03242,0.026275
rs141538312,59827281,0.9812,0.0135442
rs117129341,59827326,0.4837,0.00506189
rs1698423,59827646,0.02606,0.0298465
rs61851889,59827743,0.2238,0.0722618
rs1759319,59828834,0.02028,0.0325834
rs3013717,59829126,0.02028,0.0325834
rs2221296,59829407,0.2238,0.0722618
rs61851890,59830413,0.1597,0.0756979
rs11594915,59831840,0.7046,0.0273838
rs11006041,59831868,0.5186,0.0125879
rs1698424,59832081,0.1732,0.000172145
chr10:59832717:I,59832717,0.1351,0.0243591
chr10:59832721:D,59832721,0.1081,0.0245913
rs2937995,59832722,0.1701,0.0218607
rs2937996,59832723,0.1409,0.0241163
rs34114594,59832913,0.764,0.016066
rs10826150,59832922,0.4422,0.0877526
rs1759357,59832963,0.02647,0.025881
rs2779635,59833721,0.02545,0.0357891
rs2937997,59834454,0.01812,0.0319631
chr10:59834757:I,59834757,0.1778,0.157107
rs3013718,59835846,0.01812,0.0319631
rs1630415,59836488,0.01812,0.0319631
rs1698425,59836753,0.02155,0.0294582
rs1759320,59837172,0.4386,0.0802586
rs1759321,59837251,0.01812,0.0319631
rs10763532,59837256,0.1579,0.157245
rs1698426,59837267,0.03356,0.0350009
rs1759322,59837283,0.09494,0.0263684
rs61851911,59837321,0.1981,0.072243
rs111541275,59837495,0.379,0.00754857
rs1698427,59837503,0.02237,0.0336191
rs149388424,59837829,0.08715,0.00338303
rs1759323,59838081,0.01812,0.0319631
rs1759324,59838169,0.01812,0.0319631
rs1698428,59838182,0.01812,0.0319631
chr10:59838230:D,59838230,0.01812,0.0319631
rs1698429,59838367,0.01812,0.0319631
rs1759325,59838496,0.01812,0.0319631
rs1698430,59838956,0.02154,0.0356704
rs61851912,59839615,0.8041,0.0147281
rs61851913,59839893,0.2226,0.0741036
rs1759326,59839974,0.01707,0.0322546
rs1759327,59839983,0.01707,0.0322546
rs1759328,59840216,0.02206,0.0295226
rs1759329,59840295,0.02206,0.0295226
rs1910224,59840683,0.01716,0.0327683
rs1698433,59840880,0.9983,0.0160729
rs1759330,59840893,0.4507,0.016295
rs1759331,59840962,0.02112,0.0310579
rs1698434,59840990,0.02303,0.0282373
rs1698435,59841068,0.02969,0.0285447
rs55775510,59841124,0.1439,0.0554969
rs1698436,59841220,0.02995,0.0331613
rs1759332,59841445,0.1774,0.0002184
chr10:59842038:I,59842038,0.06778,0.0221449
rs1625223,59842423,0.05697,0.0171202
rs1625266,59842445,0.02359,0.032866
rs1626184,59842563,0.1676,0.0002184
rs1626909,59842607,0.05697,0.0171202
rs1627041,59842657,0.0202,0.0290807
rs1759333,59843877,0.02537,0.00385463
rs1698438,59843942,0.02537,0.00385463
rs72791504,59843994,0.2671,0.0160201
rs1698439,59844004,0.02537,0.00385463
rs1698440,59844131,0.02537,0.00385463
rs80306558,59844227,0.2607,0.0701538
chr10:59844348:I,59844348,0.02537,0.00385463
chr10:59844461:D,59844461,0.0314,0.00723141
rs1759334,59844488,0.02105,0.00376425
rs1698441,59844547,0.02105,0.00376425
rs1698442,59844609,0.02537,0.00385463
rs1759335,59844651,0.02537,0.00385463
rs1759336,59844829,0.02537,0.00385463
rs1698443,59844950,0.08125,0.000149689
rs1698444,59845071,0.08125,0.000149689
rs1759337,59845251,0.02537,0.00385463
rs1759338,59845801,0.3908,0.0267318
rs1698445,59846077,0.02537,0.00385463
rs1759339,59846118,0.02531,0.0037411
rs1698446,59846549,0.02537,0.00385463
rs1626353,59846760,0.02537,0.00385463
rs1698447,59847022,0.06276,0.00271118
rs1629616,59847078,0.02588,0.00547587
rs1629742,59847123,0.02308,0.00394599
rs1631291,59847280,0.08125,0.000149689
rs1759340,59847487,0.03568,0.00177647
rs1698448,59847748,0.03568,0.00177647
rs1759341,59848086,0.03568,0.00177647
rs1759342,59848456,0.04693,0.125574
rs1759343,59848860,0.1113,0.000565821
rs1623687,59848862,0.1113,0.000565821
rs1624637,59848984,0.1214,0.000514527
rs1698449,59849243,0.1113,0.000565821
rs1759344,59849563,0.1113,0.000565821
rs16911771,59849616,0.2364,0.0725588
rs1698450,59849668,0.1113,0.000565821
rs1759345,59849685,0.1113,0.000565821
rs1698451,59849776,0.1113,0.000565821
rs1759346,59849900,0.08162,0.00200749
rs1698452,59849904,0.1113,0.000565821
rs1698453,59850059,0.1113,0.000565821
rs1698454,59850094,0.1113,0.000565821
rs1698455,59850445,0.08162,0.00200749
rs1759347,59850606,0.1113,0.000565821
rs1698456,59850728,0.1113,0.000565821
rs1698457,59850920,0.1213,0.000643055
rs1759348,59851068,0.1113,0.000565821
rs1698458,59851176,0.1092,0.000603845
rs1698459,59851348,0.1113,0.000565821
chr10:59851534:I,59851534,0.1113,0.000565821
rs1698460,59851733,0.08162,0.00200749
rs1759349,59851795,0.1113,0.000565821
rs1759350,59851835,0.1735,0.00140618
chr10:59851956:D,59851956,0.08309,0.00138846
rs1698461,59852212,0.1113,0.000565821
rs1698462,59852272,0.0294,0.00538493
rs1759352,59852684,0.1113,0.000565821
rs1698463,59852882,0.1113,0.000565821
rs1759353,59853039,0.1113,0.000565821
chr10:59853215:D,59853215,0.1459,0.00347763
chr10:59853224:D,59853224,0.242,0.00569081
rs1698466,59853792,0.4854,0.0144826
rs1698467,59854043,0.08855,0.0251962
rs1621448,59854133,0.1895,0.0169542
chr10:59854236:D,59854236,0.2147,0.01038
chr10:59854284:D,59854284,0.4226,0.0302693
rs1698469,59854651,0.01966,0.0922047
rs1698470,59854977,0.247,0.0127488
rs1698471,59855010,0.247,0.0127488
rs1698472,59855191,0.2035,0.0102329
chr10:59855262:D,59855262,0.1891,0.0101423
rs10826151,59855400,0.862,0.166705
rs61850576,59855663,0.2992,0.0725588
chr10:59859423:I,59859423,0.4993,0.000382649
rs78315011,59860441,0.8544,0.00231898
rs60471810,59860915,0.2673,0.0814924
rs55935031,59861006,0.1352,0.0136668
rs2134359,59861111,0.7551,0.0100839
rs11814990,59861117,0.2292,0.0818484
rs61850577,59862105,0.3216,0.0732587
rs1759354,59862257,0.008348,0.00692905
rs74144125,59863683,0.3457,0.0767984
rs10826152,59863957,0.8649,0.00880819
chr10:59864565:D,59864565,0.5288,0.00796154
rs35513385,59864888,0.8774,0.0282512
rs932996,59866430,0.7416,0.373238
rs7902927,59866727,0.3359,0.0756571
rs12572523,59866803,0.8914,0.00221292
rs28703688,59866965,0.3359,0.0756571
rs11006049,59867115,0.8914,0.00221292
rs1759355,59867469,0.06848,0.00610254
rs1930494,59867760,0.6407,0.101136
rs12241813,59868167,0.5318,0.0926513
rs55867717,59868926,0.02758,0.00144065
chr10:59870512:I,59870512,0.9398,0.367417
chr10:59870513:I,59870513,0.9483,0.367337
rs61850578,59870890,0.2789,0.0786354
chr10:59871882:D,59871882,0.6234,0.0020134
rs16911810,59874268,0.2789,0.0786354
rs4948237,59874367,0.02193,0.00175702
rs72793687,59875060,0.3564,0.169986
rs72793689,59875301,0.2793,0.0149341
rs10826154,59875809,0.2068,0.0592014
rs11006053,59876013,0.9001,0.0029753
rs77599563,59876328,0.3494,0.0722854
rs7908472,59876603,0.6937,0.0991553
rs10509085,59877214,0.5752,0.0250379
chr10:59878041:I,59878041,0.2537,0.0872283
chr10:59878047:I,59878047,0.2537,0.0872283
rs72793693,59878916,0.3564,0.169986
rs1698371,59879746,0.4388,0.0879931
rs72793694,59879760,0.2147,0.0168852
rs73285125,59879808,0.5832,0.0412013
rs117625131,59880012,0.1503,0.00364822
rs10826156,59880525,0.6558,0.0992366
rs61850584,59880706,0.2082,0.0940837
rs11006057,59881180,0.733,0.00943274
rs144108305,59881523,0.6931,0.0197719
rs1698372,59882663,0.3892,0.0815601
rs1120284,59883344,0.6558,0.0992366
rs72793695,59884004,0.3748,0.173441
rs61850585,59884102,0.4127,0.0582949
rs11006058,59884346,0.6558,0.0992366
rs10826157,59884941,0.6558,0.0992366
rs10763533,59885727,0.6569,0.0963505
rs12572316,59887407,0.9001,0.0029753
rs10826158,59887998,0.633,0.0978552
rs117610572,59889170,0.3044,0.075826
rs150209855,59889459,0.1926,0.0250408
rs138825781,59889478,0.1914,0.0877878
rs144697385,59889764,0.3044,0.075826
chr10:59890212:D,59890212,0.2512,0.078961
rs73285139,59890683,0.3044,0.075826
rs77803349,59891091,0.331,0.0769738
rs74603710,59891385,0.8239,0.00330664
rs76396599,59892719,0.7387,0.00366193
rs11817349,59892940,0.2183,0.082823
chr10:59893581:D,59893581,0.7153,0.380857
rs2393404,59893582,0.7178,0.37999
rs2653508,59893877,0.09697,0.0382862
rs2247911,59893930,0.6861,0.397743
rs73285143,59893965,0.2556,0.104577
rs117165665,59894942,0.1691,0.206646
rs56806808,59894973,0.2078,0.103435
rs11006060,59895551,0.8021,0.0383603
rs7918059,59895793,0.04535,0.122636
rs189132190,59896468,0.826,0.00399468
rs192829161,59896470,0.9374,0.0129214
rs28580372,59896516,0.1435,0.000695199
rs56922157,59896537,0.1394,0.00137146
chr10:59896542:I,59896542,0.9744,0.0406933
rs2393414,59896570,0.6066,0.0603616
chr10:59896582:I,59896582,0.2106,0.0615249
rs1199093,59896794,0.8364,0.399959
rs17635621,59897533,0.7716,0.0402886
rs12359064,59897585,0.8184,0.0414666
rs117267291,59897716,0.8395,0.0241211
rs11006064,59898374,0.8015,0.0417887
rs11006065,59898638,0.8616,0.0422528
rs116304293,59898858,0.1313,0.101214
rs2486490,59899313,0.1949,0.00819432
rs2174020,59899317,0.8797,0.00540194
rs12571971,59899498,0.03501,0.122051
rs1201754,59899585,0.001952,0.0103555
rs16911833,59900263,0.1877,0.0356946
rs77236484,59900911,0.1125,0.101214
rs1199090,59901065,0.1903,0.0555896
rs1199091,59901559,0.3387,0.737358
chr10:59903016:I,59903016,0.9803,0.41988
rs79349275,59903361,0.08148,0.0335052
rs1199092,59903455,0.4494,0.756428
rs75973395,59904209,0.9418,0.00306156
rs1769050,59904841,0.9084,0.373534
rs73287122,59904889,0.1388,0.0909038
rs2653510,59905060,0.7213,0.38032
rs61850589,59905514,0.1388,0.0909038
rs7079625,59905757,0.6092,0.0458331
rs1199086,59905815,0.3774,0.76174
rs10509086,59905849,0.1388,0.0909038
rs1875592,59906041,0.1521,0.0435985
rs73287129,59906486,0.1388,0.0909038
rs1199087,59906783,0.3774,0.76174
rs75943816,59907108,0.177,0.00792062
rs17635794,59907497,0.5681,0.0151902
rs113602248,59907870,0.3725,0.00280786
rs61850590,59908601,0.13,0.0939635
rs11006067,59908845,0.6887,0.0474908
rs117283045,59908864,0.2368,0.00317372
rs1199088,59909204,0.4759,0.240619
rs1199089,59909337,0.47,0.0579997
rs76782997,59909564,0.07893,0.114056
rs77391261,59910440,0.07893,0.114056
rs79881064,59910547,0.07893,0.114056
rs16911842,59910630,0.23,0.0393026
rs2455578,59911699,0.5851,0.037889
chr10:59912068:D,59912068,0.4108,0.301168
chr10:59912414:I,59912414,0.7288,0.257632
rs3862864,59912870,0.8399,0.342115
rs1819658,59913151,0.8802,0.701902
rs117664180,59913453,0.9832,0.00258838
rs139304900,59914668,0.8395,0.0241211
rs12571364,59914787,0.1235,0.0936522
rs7083712,59915056,0.746,0.257128
rs7082709,59915100,0.746,0.257128
rs1199070,59915722,0.7309,0.0520108
rs138604348,59916066,0.1485,0.0678644
rs138048769,59916221,0.4076,0.302104
rs79220346,59916772,0.09936,0.108692
rs11815860,59918833,0.1125,0.109837
rs66479231,59919222,0.8807,0.360754
chr10:59920710:D,59920710,0.1286,0.0658742
rs1199071,59921332,0.6425,0.0533269
rs17709286,59921363,0.1286,0.0658742
rs72793698,59921386,0.5564,0.319202
rs72793699,59921430,0.5564,0.319202
rs76378969,59921838,0.5564,0.319202
rs78390274,59922404,0.259,0.0414872
rs72793700,59922769,0.6723,0.293964
rs59091438,59922807,0.5564,0.319202
rs9731951,59923346,0.4372,0.762131
rs61850618,59924039,0.8371,0.277424
rs61850619,59924046,0.2561,0.848975
rs61850620,59924479,0.8079,0.281742
rs1199072,59924582,0.2391,0.858585
rs7072206,59925048,0.1727,0.0970916
rs80286892,59925204,0.1004,0.128143
rs1199073,59925839,0.6425,0.0533269
chr10:59925896:I,59925896,0.2391,0.858585
rs16911872,59926035,0.259,0.0414872
rs1199074,59926136,0.2391,0.858585
rs1199075,59926336,0.2391,0.858585
rs1199076,59926451,0.2391,0.858585
rs1199077,59926486,0.2391,0.858585
rs1199078,59926535,0.2391,0.858585
rs1199079,59926555,0.2391,0.858585
rs1199080,59926584,0.2391,0.858585
rs1199081,59926602,0.2391,0.858585
rs1199082,59926774,0.7577,0.747486
rs1199083,59926835,0.2391,0.858585
rs1769029,59926972,0.2391,0.858585
rs1769028,59926977,0.2391,0.858585
rs1199084,59927241,0.2391,0.858585
rs1199085,59927277,0.2391,0.858585
rs1308356,59927315,0.2391,0.858585
rs1308357,59927349,0.2391,0.858585
rs76541401,59927634,0.4376,0.0052094
chr10:59927655:I,59927655,0.2391,0.858585
rs1308358,59927759,0.2484,0.85726
chr10:59927769:I,59927769,0.1386,0.838506
rs57851212,59927787,0.1562,0.0970916
chr10:59927933:I,59927933,0.9364,0.734484
rs67654729,59927968,0.6171,0.430885
rs1769025,59928166,0.2396,0.85726
rs75398675,59928252,0.2396,0.85726
rs1698382,59928282,0.2396,0.85726
rs1769024,59928315,0.2396,0.85726
rs1769023,59928337,0.2049,0.860507
rs75312153,59928465,0.499,0.307374
rs1698383,59928596,0.2396,0.85726
rs1698384,59928695,0.2396,0.85726
rs1698385,59928918,0.2396,0.85726
rs1698386,59928968,0.6171,0.430885
rs1698387,59928997,0.2396,0.85726
rs1769022,59929004,0.2396,0.85726
rs1769021,59929127,0.2396,0.85726
rs1769020,59929343,0.2121,0.859609
rs1416759,59929512,0.08429,0.876619
rs77158750,59929562,0.2767,0.0411921
rs2246534,59929625,0.06429,0.875443
rs2246536,59929645,0.5763,0.03043
rs2246537,59929697,0.07234,0.876661
rs1769019,59929780,0.2376,0.8718
rs1769018,59929866,0.2049,0.874276
rs1769017,59929896,0.2056,0.872977
rs1769016,59929993,0.2387,0.874156
rs138101314,59930184,0.7611,0.0804685
rs2790162,59930392,0.2897,0.886158
rs1622082,59930819,0.2897,0.886158
rs1416762,59930829,0.2897,0.886158
rs12220092,59930849,0.8117,0.0535124
rs1416761,59930978,0.2897,0.886158
rs1769013,59931330,0.2846,0.884932
chr10:59931470:I,59931470,0.2897,0.886158
rs1769012,59932183,0.2897,0.886158
rs1622669,59932498,0.2897,0.886158
rs1622626,59932512,0.2897,0.886158
rs72795617,59932576,0.4862,0.322089
rs7068355,59932602,0.2886,0.0413366
rs1698409,59933117,0.2897,0.886158
rs1617518,59933124,0.2897,0.886158
rs72795619,59933357,0.4862,0.322089
rs1615681,59933378,0.4929,0.864357
rs1698408,59933536,0.2897,0.886158
rs1769010,59933596,0.166,0.0966558
rs1698407,59933731,0.2227,0.892311
rs72795620,59934053,0.4168,0.331951
rs954952,59934064,0.2367,0.893533
rs954951,59934101,0.2526,0.895721
rs954953,59934467,0.9822,0.842969
rs79122698,59934546,0.7997,0.00499497
chr10:59934579:I,59934579,0.2363,0.441948
rs72795621,59935097,0.4697,0.341689
rs1111821,59935221,0.6797,0.937947
rs75581134,59935267,0.248,0.0459292
rs1769007,59935339,0.1827,0.083526
rs1698404,59935460,0.6797,0.937947
rs1769006,59935547,0.7737,0.935509
rs117710284,59935754,0.4332,0.0652682
rs1698403,59935841,0.6797,0.937947
rs1769005,59935940,0.6797,0.937947
rs75684065,59936266,0.7719,0.0118498
rs74144331,59936339,0.9902,0.0544117
rs1698402,59936444,0.4217,0.941748
rs1339585,59936841,0.3957,0.941748
rs1339584,59936857,0.3957,0.941748
chr10:59936866:D,59936866,0.1908,0.102895
rs1769004,59936998,0.7721,0.485
rs1339583,59937003,0.4217,0.941748
rs1339582,59937183,0.3391,0.939358
rs1698396,59937308,0.3957,0.941748
rs116631979,59937511,0.09654,0.101256
rs1769003,59937590,0.3957,0.941748
rs10509087,59937660,0.248,0.0459292
rs1361353,59938091,0.3957,0.941748
chr10:59938239:I,59938239,0.4524,0.934411
rs12570088,59938336,0.1726,0.106447
rs17709956,59938342,0.2162,0.00764597
rs10826162,59938668,0.9882,0.0539991
rs1698395,59938724,0.3957,0.941748
rs1624017,59938958,0.5154,0.943034
rs1623294,59939025,0.5154,0.943034
rs117711663,59939512,0.4055,0.0655102
rs79103538,59939596,0.07794,0.144297
rs72795629,59939840,0.4697,0.341689
rs3956816,59939870,0.2233,0.0457988
rs143538405,59940122,0.4886,0.308638
rs2174021,59940859,0.7719,0.398548
rs11006074,59941452,0.9882,0.0539991
chr10:59941478:D,59941478,0.4859,0.344847
rs72795630,59941768,0.3993,0.328911
rs16911916,59941787,0.7871,0.401441
rs10509088,59941791,0.1814,0.106729
rs16911920,59942005,0.7494,0.404091
rs74563626,59942094,0.05256,0.178212
rs150184974,59942117,0.03149,0.0802117
rs72795631,59942160,0.7494,0.404091
rs1199108,59942324,NA,0.990018
rs7073090,59943234,0.7494,0.404091
chr10:59943488:I,59943488,0.1493,0.035737
rs1199107,59943709,NA,0.987531
rs72795633,59943982,0.4308,0.329385
rs72795634,59944002,0.7494,0.404091
rs80275228,59944119,0.08548,0.187834
rs76987929,59944357,0.2018,0.025334
rs1211325,59944457,0.9256,0.0186248
rs61875269,59944459,0.233,0.000864407
rs7903198,59944654,0.7494,0.404091
rs7907565,59944916,0.7494,0.404091
rs1199106,59944924,NA,0.987531
rs141158796,59944989,0.03149,0.0802117
rs7082548,59945058,0.8101,0.407818
rs7070901,59945153,0.8574,0.394577
rs7071333,59945453,0.6464,0.389853
rs7087498,59946218,0.2927,0.0459292
rs7088095,59946596,0.2927,0.0459292
rs1199105,59946672,0.2433,0.613291
rs1199104,59946781,NA,0.991264
rs78013853,59946905,0.09797,0.0688716
rs1199103,59947231,NA,0.991264
rs1199102,59947303,NA,0.990022
rs74835115,59947305,0.2927,0.0459292
rs74561885,59947390,0.2927,0.0459292
rs12252749,59947543,0.06589,0.107768
rs72795635,59947551,0.4578,0.349451
rs1199101,59947901,NA,0.990022
rs117856785,59948018,0.4346,0.0652682
rs1199100,59948044,NA,0.990022
rs1199099,59948335,NA,0.995003
rs72795639,59948473,0.4578,0.349451
rs79268560,59948677,0.2193,0.0252713
rs1199098,59949736,NA,0.995003
rs1199097,59950010,NA,0.995003
rs1199096,59950234,NA,0.995003
rs1199095,59950760,NA,0.995003
rs1199094,59952630,0.6507,0.442808
rs17636964,59953046,0.2757,0.0596533
rs117164148,59953425,0.3742,0.333442
rs1769039,59953829,NA,0.995003
rs1769040,59954081,NA,0.988763
rs41283682,59954109,0.3771,0.0178258
rs41283684,59954894,0.1383,0.219895
rs17710296,59955178,0.3095,0.006914
rs1698374,59955301,NA,0.995003
rs2275443,59956041,0.2927,0.0459292
rs2790149,59956556,NA,0.995003
rs1769041,59956642,NA,0.995003
rs1769042,59956734,NA,0.995003
rs1769043,59956878,0.5351,0.456098
rs77350161,59957000,0.08903,0.107486
chr10:59957061:I,59957061,0.528,0.204682
rs12252003,59957071,0.4831,0.191986
rs142599858,59957087,0.4169,0.286116
rs12244300,59957091,0.09962,0.222417
rs12244306,59957105,NA,0.995003
rs192203417,59957188,0.1772,0.140086
rs12253705,59957267,NA,0.993757
rs112045449,59957342,0.3742,0.333442
chr10:59957720:D,59957720,0.509,0.879244
rs1769044,59958956,NA,0.995003
rs1630731,59959530,NA,0.995003
rs1625716,59960083,0.05463,0.199228
rs1769045,59960522,NA,0.995003
rs1769046,59960630,NA,0.995003
rs1698473,59960862,0.6504,0.442232
rs1698468,59961590,NA,0.995003
rs72795645,59961803,0.3742,0.333442
rs79784032,59962119,0.2927,0.0459292
rs61875329,59962272,0.08584,0.0705919
rs1698437,59962891,0.3384,0.416131
rs1769047,59963046,NA,0.995003
rs1698431,59963146,NA,0.995003
chr10:59963303:D,59963303,0.8105,0.053103
rs1618814,59963477,NA,0.995003
rs1619597,59963558,0.4649,0.0796373
chr10:59963825:D,59963825,NA,0.991254
rs2653503,59964034,NA,0.99127
rs2653504,59964042,NA,0.99127
rs2653505,59964142,NA,0.995003
rs2440854,59964326,0.6426,0.53964
rs2455577,59964707,NA,0.995003
rs2440855,59964744,NA,0.995003
rs116526932,59965227,0.7498,0.0878072
rs4405261,59965514,0.3886,0.822354
rs2440857,59965702,NA,0.995003
rs2440858,59965710,NA,0.995003
rs2653506,59965862,0.1402,0.95926
rs4568957,59965890,0.02871,0.150861
chr10:59965979:I,59965979,NA,0.995003
rs7920060,59966025,0.9711,1.03469e-05
rs58375950,59966533,0.06589,0.107768
rs1698392,59967089,NA,0.995003
rs60679872,59967203,0.1085,0.102065
rs2440859,59967341,0.4656,0.0798707
rs2590375,59967478,NA,0.993756
rs146218495,59968054,0.0462,0.183824
rs2790161,59968090,NA,0.995003
rs2095894,59968671,NA,0.995003
rs2590299,59969000,NA,0.995003
rs2105220,59969064,NA,0.995003
rs12261547,59969111,0.06589,0.107768
rs2095893,59969551,NA,0.995003
rs60860315,59969791,0.2205,0.210299
rs58351785,59969810,0.2205,0.210299
rs73292980,59970229,0.2205,0.210299
rs2486491,59970391,NA,0.995003
rs61875332,59970430,0.1085,0.102065
rs72795650,59970470,0.5154,0.349451
rs76441011,59970558,0.1143,0.0657148
rs72795652,59970657,0.5154,0.349451
chr10:59970953:I,59970953,NA,0.98256
rs2790158,59970984,NA,0.995003
rs2993834,59971616,NA,0.995003
rs12251970,59971818,0.06589,0.107768
rs2440845,59971884,NA,0.995003
rs2153283,59972299,NA,0.995003
rs2153282,59972416,NA,0.995003
rs2153281,59972453,NA,0.995003
rs80258040,59972502,0.05861,0.0008251
chr10:59972981:I,59972981,0.5154,0.349451
rs11818436,59973032,0.5837,0.352006
rs2790157,59973396,NA,0.987509
chr10:59973470:I,59973470,0.5154,0.349451
rs2590305,59973844,NA,0.995003
rs2440846,59974293,NA,0.995003
rs116115685,59974512,0.0462,0.183824
rs2790156,59974721,NA,0.995003
rs61875333,59974730,0.06589,0.107768
rs2790155,59974744,NA,0.995003
rs2790154,59974788,NA,0.995003
rs11006083,59975168,0.7845,0.0560637
rs72795657,59975686,0.3742,0.333442
chr10:59975743:I,59975743,NA,0.990006
rs2790146,59975743,NA,0.985065
rs2790145,59976277,NA,0.995003
rs139091288,59976861,0.3917,0.0441396
rs2590306,59976966,NA,0.98035
rs2590307,59977161,NA,0.99375
rs113924446,59977335,0.2927,0.0459292
rs2590308,59977569,NA,0.995003
rs2790245,59978087,NA,0.995003
rs1416766,59978237,NA,0.995003
rs1339587,59978905,0.7098,0.0448751
rs2790244,59979245,NA,0.995003
chr10:59980013:D,59980013,0.1085,0.102065
rs77112235,59980035,0.07241,0.207019
rs16911967,59980194,0.9857,0.221836
chr10:59980406:I,59980406,NA,0.995003
rs58706444,59980413,0.637,0.440081
rs2790243,59980468,0.4669,0.0774911
rs2590309,59980618,0.6487,0.439507
rs2790242,59980652,NA,0.995003
rs9416678,59981760,0.6487,0.439507
rs2790240,59982139,NA,0.995003
rs7068428,59982525,0.8982,0.0549401
rs2590310,59982823,NA,0.995003
chr10:59982890:D,59982890,NA,0.995003
rs145253019,59982905,0.02241,0.0828288
rs2790239,59983271,NA,0.995003
rs2590311,59983565,NA,0.988779
rs2790238,59983573,NA,0.988779
chr10:59983710:D,59983710,0.2715,0.0457988
rs2590312,59983784,0.486,0.0777277
rs2790237,59984016,NA,0.995003
rs2790236,59985102,NA,0.995003
rs2790235,59985274,NA,0.995003
rs2790234,59985387,0.6487,0.439507
rs2790232,59985671,0.4669,0.0774911
rs2590313,59986383,NA,0.995003
rs2590314,59986447,0.9388,0.0341332
rs2590315,59986492,NA,0.995003
chr10:59987071:I,59987071,NA,0.986283
rs2590316,59987439,NA,0.995003
rs2590317,59987658,NA,0.995003
rs12572236,59987662,0.1085,0.102065
rs72795664,59988011,0.3742,0.333442
rs11006086,59988076,0.5243,0.41386
chr10:59988100:D,59988100,0.3742,0.333442
rs2790231,59989010,NA,0.995003
rs143731620,59989678,0.0462,0.183824
rs2790230,59989772,NA,0.995003
rs2590318,59990188,0.3384,0.416131
rs11006087,59990325,0.06589,0.107768
rs145098274,59990668,0.0462,0.183824
rs2790229,59990708,0.4079,0.0580597
rs151181255,59991635,NA,0.993757
rs141730260,59991637,NA,0.993757
rs150497403,59992386,0.4669,0.0774911
rs2790226,59992474,NA,0.991261
rs2590319,59992516,0.05676,0.977654
rs2790225,59992712,0.6487,0.439507
rs2790224,59992797,NA,0.995003
rs2590320,59992887,NA,0.995003
rs2790223,59992926,NA,0.995003
rs146337098,59992975,0.2927,0.0459292
rs139576520,59993040,0.7478,0.0550998
rs2486478,59993678,0.9109,0.0608979
rs147179312,59993884,0.2927,0.0459292
rs149071801,59994201,0.5067,0.0878072
rs12255516,59994215,NA,0.98876
rs146577551,59994264,NA,0.992509
rs141138410,59994452,0.0462,0.183824
rs9416684,59994722,NA,0.995003
rs9416685,59994747,NA,0.995003
rs7912198,59994844,0.1015,0.967724
rs148748978,59994913,0.01641,0.438504
rs7896449,59995335,0.4171,0.933921
rs2790222,59995438,NA,0.995003
rs2790221,59995502,NA,0.995003
rs112959596,59995776,0.2715,0.0457988
rs2790220,59995782,NA,0.995003
rs2440847,59996176,NA,0.995003
rs2440848,59996403,NA,0.993757
rs2486479,59996494,0.6856,0.540202
rs2590321,59996693,NA,0.995003
rs80323798,59996887,0.3095,0.006914
rs1999997,59996969,NA,0.995003
rs2790218,59997301,NA,0.995003
rs2790217,59997644,NA,0.995003
