SNP,BP,P,R2
rs11819561,59805581,0.0002585,0.0116799
rs1930493,59805930,4.903e-06,0.0212639
rs1930492,59806201,0.08065,0.000536432
rs10826144,59806220,3.934e-07,0.00800245
rs117633847,59806601,0.06482,0.00741671
rs116874116,59806617,0.6851,0.00685999
rs73294756,59806732,0.003673,0.0185523
rs17707161,59807508,0.06482,0.00741671
rs914768,59807732,6.062e-06,0.0190736
rs1930488,59807993,4.129e-06,0.0213408
rs12777369,59808144,4.129e-06,0.0213408
rs11594716,59808597,2.39e-07,0.0308546
rs17707280,59809046,0.06482,0.00741671
rs12772847,59809492,4.4e-06,0.0215086
rs4147295,59809760,4.129e-06,0.0213408
rs117818540,59810803,0.4253,0.00805359
rs11813966,59811104,2.39e-07,0.0308546
rs60052110,59811446,0.02032,0.0196303
rs76427034,59811508,0.1855,0.00115228
rs79088358,59811525,0.06482,0.00741671
rs11591886,59811940,1.784e-06,0.024709
chr10:59811994:I,59811994,0.06482,0.00741671
chr10:59812369:I,59812369,6.697e-07,0.0184012
rs148794741,59813253,0.06482,0.00741671
rs78709800,59814024,0.06482,0.00741671
rs118000144,59815756,0.7793,0.00297843
chr10:59816714:D,59816714,2.874e-06,0.00504418
rs12245596,59817097,1.74e-05,0.0189128
rs11006033,59817172,1.74e-05,0.0189128
rs12777229,59817185,1.94e-07,0.0311107
rs2779636,59817944,9.477e-06,0.02037
rs1759369,59818268,9.124e-06,0.0202331
rs1759368,59818282,2.759e-07,0.0311032
rs1698410,59818472,0.002449,0.00389136
rs57392412,59818661,0.003611,0.0241968
rs10826145,59818666,4.963e-06,0.00552939
rs1759367,59818940,0.002054,0.00418532
rs76814247,59819150,0.07399,0.00714028
rs57910753,59819531,0.004255,0.0237755
rs10826146,59819581,1.562e-06,0.00900907
rs1910220,59819898,9.449e-06,0.0202033
rs1759366,59820058,1.029e-05,0.0200686
rs1759365,59820496,0.4406,0.00662201
rs7897019,59820938,1.009e-06,0.00876071
rs1698412,59820998,1.053e-05,0.0203503
rs11006035,59821183,0.02116,0.0118911
chr10:59821488:D,59821488,7.166e-07,0.00935313
chr10:59821705:I,59821705,0.0005926,0.0318463
rs10826147,59821882,1.103e-06,0.00885334
rs58180311,59822068,0.01348,0.0137298
rs58053151,59822195,0.01348,0.0137298
chr10:59822965:I,59822965,0.2559,0.0128175
rs7081596,59822974,0.005627,0.0148963
rs10826148,59823056,1.241e-06,0.0105582
rs11006037,59823157,0.3415,0.00278849
rs11006038,59823161,0.3494,0.00300343
rs1698413,59823529,2.9e-12,0.0410793
rs12256572,59823697,0.7342,0.00458365
rs1698414,59823837,1.727e-10,0.0888914
rs2184033,59823894,1.051e-15,0.107694
rs1759364,59825069,8.791e-06,0.0367008
rs1759363,59825188,1.831e-05,0.0329092
rs1698415,59825345,2.13e-05,0.0324471
rs1698416,59825499,0.6872,0.000188583
rs1698417,59825583,9.22e-06,0.0371282
rs1698418,59825671,2.066e-05,0.0324471
rs1698419,59826049,2.208e-05,0.0316936
rs1759362,59826137,2.098e-05,0.0322228
rs1759361,59826399,2.098e-05,0.0322228
rs1759360,59826491,2.098e-05,0.0322228
rs1759359,59826514,8.502e-05,0.0181663
rs1759358,59826589,2.098e-05,0.0322228
rs1698420,59827126,2.098e-05,0.0322228
rs1698421,59827135,4.36e-16,0.0801666
rs1698422,59827219,8.877e-05,0.0265588
rs141538312,59827281,0.001435,0.0135175
rs117129341,59827326,0.1251,0.00563722
rs1698423,59827646,4.909e-05,0.0301666
rs61851889,59827743,6.049e-09,0.0721437
rs1759319,59828834,2.51e-05,0.0329132
rs3013717,59829126,2.51e-05,0.0329132
rs2221296,59829407,6.049e-09,0.0721437
rs61851890,59830413,1.2e-08,0.0755746
rs11594915,59831840,4.904e-07,0.0281393
rs11006041,59831868,1.365e-06,0.012512
rs1698424,59832081,0.7091,0.000141227
chr10:59832717:I,59832717,0.0001205,0.0250351
chr10:59832721:D,59832721,0.0001073,0.0252622
rs2937995,59832722,0.0002178,0.0225069
rs2937996,59832723,0.0001293,0.0247945
rs34114594,59832913,0.005147,0.016591
rs10826150,59832922,3.63e-17,0.0894624
rs1759357,59832963,0.0001011,0.0261858
rs2779635,59833721,2.253e-05,0.036131
rs2937997,59834454,5.507e-05,0.0322928
chr10:59834757:I,59834757,4.949e-25,0.158283
rs3013718,59835846,5.507e-05,0.0322928
rs1630415,59836488,5.507e-05,0.0322928
rs1698425,59836753,8.922e-05,0.0297788
rs1759320,59837172,9.96e-17,0.0808667
rs1759321,59837251,5.507e-05,0.0322928
rs10763532,59837256,1.821e-24,0.158435
rs1698426,59837267,1.636e-05,0.0364154
rs1759322,59837283,0.0002434,0.0270902
rs61851911,59837321,2.782e-08,0.0721253
rs111541275,59837495,0.1505,0.00752728
rs1698427,59837503,1.653e-05,0.0339556
rs149388424,59837829,0.2626,0.00339797
rs1759323,59838081,5.507e-05,0.0322928
rs1759324,59838169,5.507e-05,0.0322928
rs1698428,59838182,5.507e-05,0.0322928
chr10:59838230:D,59838230,5.507e-05,0.0322928
rs1698429,59838367,5.507e-05,0.0322928
rs1759325,59838496,5.507e-05,0.0322928
rs1698430,59838956,2.736e-05,0.0360126
rs61851912,59839615,0.0008069,0.0147882
rs61851913,59839893,1.762e-08,0.0739841
rs1759326,59839974,5.942e-05,0.0325861
rs1759327,59839983,5.942e-05,0.0325861
rs1759328,59840216,0.0001135,0.0298442
rs1759329,59840295,0.0001135,0.0298442
rs1910224,59840683,4.905e-05,0.0330988
rs1698433,59840880,7.415e-06,0.0171983
rs1759330,59840893,0.0004208,0.0171101
rs1759331,59840962,0.0001666,0.0318744
rs1698434,59840990,0.0002381,0.0285473
rs1698435,59841068,0.0001125,0.0288589
rs55775510,59841124,1.801e-14,0.0552948
rs1698436,59841220,4.694e-05,0.0334961
rs1759332,59841445,0.7475,0.000183384
chr10:59842038:I,59842038,0.0003269,0.0224359
rs1625223,59842423,0.0017,0.0173827
rs1625266,59842445,0.0001103,0.033199
rs1626184,59842563,0.9262,0.000183384
rs1626909,59842607,0.0017,0.0173827
rs1627041,59842657,0.0002214,0.0293985
rs1759333,59843877,0.3937,0.00380293
rs1698438,59843942,0.3937,0.00380293
rs72791504,59843994,0.002283,0.0160744
rs1698439,59844004,0.3937,0.00380293
rs1698440,59844131,0.3937,0.00380293
rs80306558,59844227,6.01e-08,0.0715463
chr10:59844348:I,59844348,0.3937,0.00380293
chr10:59844461:D,59844461,0.1201,0.00715936
rs1759334,59844488,0.429,0.00371324
rs1698441,59844547,0.429,0.00371324
rs1698442,59844609,0.3937,0.00380293
rs1759335,59844651,0.3937,0.00380293
rs1759336,59844829,0.3937,0.00380293
rs1698443,59844950,0.8983,0.000140145
rs1698444,59845071,0.8983,0.000140145
rs1759337,59845251,0.3937,0.00380293
rs1759338,59845801,0.0001672,0.0281306
rs1698445,59846077,0.3937,0.00380293
rs1759339,59846118,0.3653,0.0036901
rs1698446,59846549,0.3937,0.00380293
rs1626353,59846760,0.3937,0.00380293
rs1698447,59847022,0.6126,0.00266375
rs1629616,59847078,0.1805,0.00541347
rs1629742,59847123,0.3736,0.00389362
rs1631291,59847280,0.8983,0.000140145
rs1759340,59847487,0.6654,0.00174175
rs1698448,59847748,0.6654,0.00174175
rs1759341,59848086,0.6654,0.00174175
rs1759342,59848456,1.337e-32,0.126068
rs1759343,59848860,0.7409,0.000546915
rs1623687,59848862,0.7409,0.000546915
rs1624637,59848984,0.7288,0.000576501
rs1698449,59849243,0.7409,0.000546915
rs1759344,59849563,0.7409,0.000546915
rs16911771,59849616,4.841e-08,0.0724404
rs1698450,59849668,0.7409,0.000546915
rs1759345,59849685,0.7409,0.000546915
rs1698451,59849776,0.7409,0.000546915
rs1759346,59849900,0.4446,0.00197124
rs1698452,59849904,0.7409,0.000546915
rs1698453,59850059,0.7409,0.000546915
rs1698454,59850094,0.7409,0.000546915
rs1698455,59850445,0.4446,0.00197124
rs1759347,59850606,0.7409,0.000546915
rs1698456,59850728,0.7409,0.000546915
rs1698457,59850920,0.5347,0.000622832
rs1759348,59851068,0.7409,0.000546915
rs1698458,59851176,0.7528,0.00058428
rs1698459,59851348,0.7409,0.000546915
chr10:59851534:I,59851534,0.7409,0.000546915
rs1698460,59851733,0.4446,0.00197124
rs1759349,59851795,0.7409,0.000546915
rs1759350,59851835,0.2809,0.00137475
chr10:59851956:D,59851956,0.4663,0.00135791
rs1698461,59852212,0.7409,0.000546915
rs1698462,59852272,0.2914,0.00532291
rs1759352,59852684,0.7409,0.000546915
rs1698463,59852882,0.7409,0.000546915
rs1759353,59853039,0.7409,0.000546915
chr10:59853215:D,59853215,0.226,0.00362078
chr10:59853224:D,59853224,0.1109,0.0058718
rs1698466,59853792,0.004798,0.0143628
rs1698467,59854043,0.001787,0.0250408
rs1621448,59854133,0.005535,0.0168313
chr10:59854236:D,59854236,0.02411,0.0102855
chr10:59854284:D,59854284,5.251e-06,0.0301915
rs1698469,59854651,8.033e-11,0.091857
rs1698470,59854977,0.01355,0.0126438
rs1698471,59855010,0.01355,0.0126438
rs1698472,59855191,0.02173,0.0101395
chr10:59855262:D,59855262,0.02606,0.0100491
rs10826151,59855400,3.825e-29,0.16574
rs61850576,59855663,5.218e-09,0.0724404
chr10:59859423:I,59859423,0.1646,0.000376309
rs78315011,59860441,0.05007,0.00230594
rs60471810,59860915,1.414e-13,0.082471
rs55935031,59861006,0.0001524,0.0137218
rs2134359,59861111,0.003707,0.0100502
rs11814990,59861117,1.787e-13,0.0828274
rs61850577,59862105,4.781e-11,0.0731391
rs1759354,59862257,0.03387,0.00695444
rs74144125,59863683,4.036e-13,0.077771
rs10826152,59863957,0.002493,0.00877654
chr10:59864565:D,59864565,0.01313,0.00799364
rs35513385,59864888,1.795e-06,0.0290183
rs932996,59866430,8.087e-71,0.376499
rs7902927,59866727,6.184e-13,0.0766225
rs12572523,59866803,0.02525,0.00219996
rs28703688,59866965,6.184e-13,0.0766225
rs11006049,59867115,0.02525,0.00219996
rs1759355,59867469,0.007099,0.00613265
rs1930494,59867760,2.023e-16,0.10195
rs12241813,59868167,9.599e-16,0.0934876
rs55867717,59868926,0.7669,0.00182035
chr10:59870512:I,59870512,9.727e-69,0.370556
chr10:59870513:I,59870513,1.315e-68,0.370479
rs61850578,59870890,5.263e-11,0.0785077
chr10:59871882:D,59871882,0.4396,0.00204225
rs16911810,59874268,5.263e-11,0.0785077
rs4948237,59874367,0.6851,0.00216182
rs72793687,59875060,4.655e-45,0.171103
rs72793689,59875301,0.0001865,0.0149865
rs10826154,59875809,7.454e-21,0.059644
rs11006053,59876013,0.04469,0.00296043
rs77599563,59876328,6.145e-11,0.0721699
rs7908472,59876603,1.796e-16,0.0999814
rs10509085,59877214,0.0003146,0.0251305
chr10:59878041:I,59878041,3.19e-10,0.0870882
chr10:59878047:I,59878047,3.19e-10,0.0870882
rs72793693,59878916,4.655e-45,0.171103
rs1698371,59879746,1.711e-24,0.0892927
rs72793694,59879760,0.0004491,0.0169271
rs73285125,59879808,4.401e-08,0.0411077
rs117625131,59880012,0.1946,0.00366392
rs10826156,59880525,1.165e-16,0.100066
rs61850584,59880706,2.013e-11,0.0939373
rs11006057,59881180,0.004887,0.00939987
rs144108305,59881523,0.0002553,0.0197389
rs1698372,59882663,2.309e-22,0.0827683
rs1120284,59883344,1.165e-16,0.100066
rs72793695,59884004,3.541e-45,0.174557
rs61850585,59884102,4.154e-08,0.0582066
rs11006058,59884346,1.165e-16,0.100066
rs10826157,59884941,1.165e-16,0.100066
rs10763533,59885727,5.33e-16,0.0971579
rs12572316,59887407,0.04469,0.00296043
rs10826158,59887998,3.375e-16,0.0986767
rs117610572,59889170,3.792e-13,0.0767975
rs150209855,59889459,0.001106,0.0264057
rs138825781,59889478,1.844e-10,0.0876486
rs144697385,59889764,3.792e-13,0.0767975
chr10:59890212:D,59890212,8.606e-11,0.0788325
rs73285139,59890683,3.792e-13,0.0767975
rs77803349,59891091,5.608e-13,0.0779526
rs74603710,59891385,0.02846,0.00329112
rs76396599,59892719,0.02455,0.00364576
rs11817349,59892940,9.43e-15,0.0838701
chr10:59893581:D,59893581,5.224e-67,0.384024
rs2393404,59893582,5.298e-67,0.383153
rs2653508,59893877,3.854e-05,0.0397461
rs2247911,59893930,2.371e-69,0.401004
rs73285143,59893965,8.12e-17,0.105859
rs117165665,59894942,6.313e-54,0.207868
rs56806808,59894973,3.248e-16,0.104719
rs11006060,59895551,1.714e-05,0.0385206
rs7918059,59895793,1.323e-16,0.122435
rs189132190,59896468,0.3412,0.00367153
rs192829161,59896470,0.00962,0.0125064
rs28580372,59896516,0.5213,0.000705676
rs56922157,59896537,0.1972,0.00108124
chr10:59896542:I,59896542,1.786e-05,0.040856
rs2393414,59896570,3.066e-09,0.0606818
chr10:59896582:I,59896582,1.341e-07,0.0614265
rs1199093,59896794,1.773e-73,0.403088
rs17635621,59897533,2.215e-05,0.0404516
rs12359064,59897585,1.507e-05,0.0416295
rs117267291,59897716,1.045e-05,0.0240853
rs11006064,59898374,1.186e-05,0.0419524
rs11006065,59898638,8.698e-06,0.0424209
rs116304293,59898858,2.002e-16,0.102468
rs2486490,59899313,0.06377,0.00848124
rs2174020,59899317,0.1846,0.00570846
rs12571971,59899498,5.317e-16,0.121851
rs1201754,59899585,7.803e-05,0.0104043
rs16911833,59900263,1.837e-05,0.0356374
rs77236484,59900911,1.17e-16,0.102468
rs1199090,59901065,8.664e-07,0.05725
rs1199091,59901559,7.211e-132,0.740471
chr10:59903016:I,59903016,1.44e-75,0.421654
rs79349275,59903361,0.000163,0.0334583
rs1199092,59903455,2.376e-137,0.759571
rs75973395,59904209,0.01817,0.00307592
rs1769050,59904841,4.927e-74,0.375061
rs73287122,59904889,4.415e-12,0.0907629
rs2653510,59905060,2.882e-76,0.38186
rs61850589,59905514,4.415e-12,0.0907629
rs7079625,59905757,6.28e-06,0.046009
rs1199086,59905815,2.63e-138,0.76491
rs10509086,59905849,4.415e-12,0.0907629
rs1875592,59906041,1.778e-06,0.0435393
rs73287129,59906486,4.415e-12,0.0907629
rs1199087,59906783,2.63e-138,0.76491
rs75943816,59907108,0.2352,0.00795212
rs17635794,59907497,0.02873,0.0152529
rs113602248,59907870,0.05864,0.00278538
rs61850590,59908601,2.632e-12,0.0938209
rs11006067,59908845,1.199e-06,0.0476731
rs117283045,59908864,0.1984,0.00318909
rs1199088,59909204,4.659e-47,0.242139
rs1199089,59909337,1.188e-10,0.0596187
rs76782997,59909564,1.344e-18,0.115415
rs77391261,59910440,1.344e-18,0.115415
rs79881064,59910547,1.344e-18,0.115415
rs16911842,59910630,1.633e-05,0.0392561
rs2455578,59911699,3.444e-08,0.0394686
chr10:59912068:D,59912068,2.864e-66,0.300776
chr10:59912414:I,59912414,5.966e-37,0.258939
rs3862864,59912870,3.553e-68,0.341678
rs1819658,59913151,1.05e-128,0.703074
rs117664180,59913453,0.02049,0.0026013
rs139304900,59914668,1.045e-05,0.0240853
rs12571364,59914787,4.659e-12,0.0935103
rs7083712,59915056,1.067e-36,0.258436
rs7082709,59915100,1.067e-36,0.258436
rs1199070,59915722,1.854e-10,0.0535293
rs138604348,59916066,1.556e-08,0.067765
rs138048769,59916221,4.835e-66,0.301709
rs79220346,59916772,1.645e-17,0.110013
rs11815860,59918833,1.098e-17,0.111168
rs66479231,59919222,8.878e-68,0.360292
chr10:59920710:D,59920710,2.535e-08,0.0657766
rs1199071,59921332,1.962e-10,0.0548719
rs17709286,59921363,2.535e-08,0.0657766
rs72793698,59921386,2.348e-66,0.318787
rs72793699,59921430,2.348e-66,0.318787
rs76378969,59921838,2.348e-66,0.318787
rs78390274,59922404,4.413e-06,0.041439
rs72793700,59922769,4.09e-63,0.293581
rs59091438,59922807,2.348e-66,0.318787
rs9731951,59923346,4.094e-137,0.763382
rs61850618,59924039,1.538e-41,0.278883
rs61850619,59924046,1.006e-154,0.852488
rs61850620,59924479,9.332e-42,0.283202
rs1199072,59924582,3.465e-156,0.862102
rs7072206,59925048,1.256e-12,0.0969472
rs80286892,59925204,9.586e-21,0.129708
rs1199073,59925839,1.962e-10,0.0548719
chr10:59925896:I,59925896,3.465e-156,0.862102
rs16911872,59926035,4.413e-06,0.041439
rs1199074,59926136,3.465e-156,0.862102
rs1199075,59926336,3.465e-156,0.862102
rs1199076,59926451,3.465e-156,0.862102
rs1199077,59926486,3.465e-156,0.862102
rs1199078,59926535,3.465e-156,0.862102
rs1199079,59926555,3.465e-156,0.862102
rs1199080,59926584,3.465e-156,0.862102
rs1199081,59926602,3.465e-156,0.862102
rs1199082,59926774,3.927e-136,0.751076
rs1199083,59926835,3.465e-156,0.862102
rs1769029,59926972,3.465e-156,0.862102
rs1769028,59926977,3.465e-156,0.862102
rs1199084,59927241,3.465e-156,0.862102
rs1199085,59927277,3.465e-156,0.862102
rs1308356,59927315,3.465e-156,0.862102
rs1308357,59927349,3.465e-156,0.862102
rs76541401,59927634,0.1933,0.00518846
chr10:59927655:I,59927655,3.465e-156,0.862102
rs1308358,59927759,2.888e-156,0.860779
chr10:59927769:I,59927769,1.005e-152,0.842004
rs57851212,59927787,1.493e-12,0.0969472
chr10:59927933:I,59927933,8.263e-127,0.73799
rs67654729,59927968,2.794e-80,0.432372
rs1769025,59928166,3.078e-156,0.860779
rs75398675,59928252,3.078e-156,0.860779
rs1698382,59928282,3.078e-156,0.860779
rs1769024,59928315,3.078e-156,0.860779
rs1769023,59928337,1.977e-156,0.864045
rs75312153,59928465,2.83e-66,0.306974
rs1698383,59928596,3.078e-156,0.860779
rs1698384,59928695,3.078e-156,0.860779
rs1698385,59928918,3.078e-156,0.860779
rs1698386,59928968,2.794e-80,0.432372
rs1698387,59928997,3.078e-156,0.860779
rs1769022,59929004,3.078e-156,0.860779
rs1769021,59929127,3.078e-156,0.860779
rs1769020,59929343,7.582e-157,0.863133
rs1416759,59929512,1.318e-157,0.880224
rs77158750,59929562,3.929e-06,0.0411451
rs2246534,59929625,7.463e-157,0.879047
rs2246536,59929645,4.979e-07,0.031957
rs2246537,59929697,2.944e-157,0.880269
rs1769019,59929780,1.995e-157,0.875393
rs1769018,59929866,1.576e-157,0.877867
rs1769017,59929896,1.381e-157,0.876571
rs1769016,59929993,1.506e-157,0.877751
rs138101314,59930184,1.539e-12,0.0803623
rs2790162,59930392,1.846e-160,0.88979
rs1622082,59930819,1.846e-160,0.88979
rs1416762,59930829,1.846e-160,0.88979
rs12220092,59930849,9.454e-07,0.0537175
rs1416761,59930978,1.846e-160,0.88979
rs1769013,59931330,4.547e-160,0.88856
chr10:59931470:I,59931470,1.846e-160,0.88979
rs1769012,59932183,1.846e-160,0.88979
rs1622669,59932498,1.846e-160,0.88979
rs1622626,59932512,1.846e-160,0.88979
rs72795617,59932576,6.681e-68,0.321686
rs7068355,59932602,2.432e-06,0.041289
rs1698409,59933117,1.846e-160,0.88979
rs1617518,59933124,1.846e-160,0.88979
rs72795619,59933357,6.681e-68,0.321686
rs1615681,59933378,3.968e-157,0.867995
rs1698408,59933536,1.846e-160,0.88979
rs1769010,59933596,1.981e-12,0.0983076
rs1698407,59933731,1.711e-161,0.895951
rs72795620,59934053,8.809e-68,0.331531
rs954952,59934064,1.144e-161,0.897178
rs954951,59934101,1.139e-161,0.899374
rs954953,59934467,1.552e-149,0.846317
rs79122698,59934546,0.01437,0.00501548
chr10:59934579:I,59934579,4.898e-60,0.445532
rs72795621,59935097,1.226e-69,0.341264
rs1111821,59935221,3.688e-168,0.941698
rs75581134,59935267,3.155e-06,0.0458776
rs1769007,59935339,4.241e-12,0.0854037
rs1698404,59935460,3.688e-168,0.941698
rs1769006,59935547,5.947e-168,0.939263
rs117710284,59935754,8.963e-10,0.0651831
rs1698403,59935841,3.688e-168,0.941698
rs1769005,59935940,3.688e-168,0.941698
rs75684065,59936266,0.02719,0.0118948
rs74144331,59936339,1.328e-06,0.0546073
rs1698402,59936444,3.322e-168,0.945516
rs1339585,59936841,1.051e-168,0.945516
rs1339584,59936857,1.051e-168,0.945516
chr10:59936866:D,59936866,4.127e-13,0.102755
rs1769004,59936998,7.949e-85,0.486965
rs1339583,59937003,3.322e-168,0.945516
rs1339582,59937183,6.33e-168,0.943123
rs1698396,59937308,1.051e-168,0.945516
rs116631979,59937511,1.679e-16,0.102621
rs1769003,59937590,1.051e-168,0.945516
rs10509087,59937660,3.155e-06,0.0458776
rs1361353,59938091,1.051e-168,0.945516
chr10:59938239:I,59938239,1.951e-167,0.938178
rs12570088,59938336,1.399e-13,0.106301
rs17709956,59938342,0.1197,0.00767673
rs10826162,59938668,1.51e-06,0.0541942
rs1698395,59938724,1.051e-168,0.945516
rs1624017,59938958,2.795e-169,0.946806
rs1623294,59939025,2.795e-169,0.946806
rs117711663,59939512,4.76e-10,0.0654245
rs79103538,59939596,7.021e-22,0.145982
rs72795629,59939840,1.226e-69,0.341264
rs3956816,59939870,5.741e-06,0.0457479
rs143538405,59940122,7.291e-61,0.308255
rs2174021,59940859,2.43e-76,0.398057
rs11006074,59941452,1.51e-06,0.0541942
chr10:59941478:D,59941478,1.699e-70,0.344421
rs72795630,59941768,1.461e-70,0.328503
rs16911916,59941787,3.09e-77,0.40095
rs10509088,59941791,7.727e-14,0.106584
rs16911920,59942005,1.224e-77,0.403597
rs74563626,59942094,7.57e-29,0.179941
rs150184974,59942117,1.245e-14,0.0818887
rs72795631,59942160,1.224e-77,0.403597
rs1199108,59942324,1.061e-179,0.993756
rs7073090,59943234,1.224e-77,0.403597
chr10:59943488:I,59943488,2.364e-05,0.0356814
rs1199107,59943709,8.98e-179,0.991264
rs72795633,59943982,8.62e-71,0.328976
rs72795634,59944002,1.224e-77,0.403597
rs80275228,59944119,2.702e-29,0.18957
rs76987929,59944357,8.284e-09,0.0268784
rs1211325,59944457,2.381e-05,0.0190547
rs61875269,59944459,0.148,0.000834819
rs7903198,59944654,1.224e-77,0.403597
rs7907565,59944916,1.224e-77,0.403597
rs1199106,59944924,5.817e-179,0.991264
rs141158796,59944989,1.245e-14,0.0818887
rs7082548,59945058,5.692e-78,0.40732
rs7070901,59945153,1.082e-76,0.394093
rs7071333,59945453,1.796e-77,0.389376
rs7087498,59946218,5.353e-06,0.0458776
rs7088095,59946596,5.353e-06,0.0458776
rs1199105,59946672,2.523e-108,0.61481
rs1199104,59946781,4.235e-180,0.995005
rs78013853,59946905,9.918e-07,0.0687956
rs1199103,59947231,4.475e-180,0.995005
rs1199102,59947303,1.406e-179,0.993762
rs74835115,59947305,5.353e-06,0.0458776
rs74561885,59947390,5.353e-06,0.0458776
rs12252749,59947543,1.691e-13,0.107623
rs72795635,59947551,2.15e-71,0.349022
rs1199101,59947901,1.406e-179,0.993762
rs117856785,59948018,9.824e-10,0.0651831
rs1199100,59948044,1.406e-179,0.993762
rs1199099,59948335,4.482e-181,0.99875
rs72795639,59948473,2.15e-71,0.349022
rs79268560,59948677,1.186e-08,0.0268096
rs1199098,59949736,4.482e-181,0.99875
rs1199097,59950010,4.482e-181,0.99875
rs1199096,59950234,4.482e-181,0.99875
rs1199095,59950760,4.482e-181,0.99875
rs1199094,59952630,1.311e-87,0.444417
rs17636964,59953046,4.468e-09,0.0621447
rs117164148,59953425,1.829e-71,0.33303
rs1769039,59953829,4.482e-181,0.99875
rs1769040,59954081,1.786e-180,0.992517
rs41283682,59954109,1.413e-08,0.0192766
rs41283684,59954894,9.456e-32,0.221645
rs17710296,59955178,0.1488,0.00694355
rs1698374,59955301,4.482e-181,0.99875
rs2275443,59956041,5.353e-06,0.0458776
rs2790149,59956556,4.482e-181,0.99875
rs1769041,59956642,4.482e-181,0.99875
rs1769042,59956734,4.482e-181,0.99875
rs1769043,59956878,1.66e-71,0.458217
rs77350161,59957000,4.199e-15,0.107332
chr10:59957061:I,59957061,6.184e-38,0.204404
rs12252003,59957071,8.787e-24,0.193625
rs142599858,59957087,3.586e-48,0.287709
rs12244300,59957091,7.861e-32,0.222125
rs12244306,59957105,4.482e-181,0.99875
rs192203417,59957188,1.478e-19,0.14177
rs12253705,59957267,9.565e-181,0.997502
rs112045449,59957342,1.829e-71,0.33303
chr10:59957720:D,59957720,3.061e-152,0.882997
rs1769044,59958956,4.482e-181,0.99875
rs1630731,59959530,4.482e-181,0.99875
rs1625716,59960083,3.405e-26,0.200932
rs1769045,59960522,4.482e-181,0.99875
rs1769046,59960630,4.482e-181,0.99875
rs1698473,59960862,1.334e-87,0.443841
rs1698468,59961590,4.482e-181,0.99875
rs72795645,59961803,1.829e-71,0.33303
rs79784032,59962119,5.353e-06,0.0458776
rs61875329,59962272,3.725e-08,0.0704988
rs1698437,59962891,6.495e-86,0.417719
rs1769047,59963046,4.482e-181,0.99875
rs1698431,59963146,4.482e-181,0.99875
chr10:59963303:D,59963303,1.439e-06,0.0532916
rs1618814,59963477,4.482e-181,0.99875
rs1619597,59963558,5.186e-12,0.0814708
chr10:59963825:D,59963825,1.893e-180,0.995006
rs2653503,59964034,3.65e-179,0.995013
rs2653504,59964042,3.65e-179,0.995013
rs2653505,59964142,4.482e-181,0.99875
rs2440854,59964326,4.271e-95,0.541681
rs2455577,59964707,4.482e-181,0.99875
rs2440855,59964744,4.482e-181,0.99875
rs116526932,59965227,5.041e-13,0.0876971
rs4405261,59965514,1.401e-156,0.823684
rs2440857,59965702,4.482e-181,0.99875
rs2440858,59965710,4.482e-181,0.99875
rs2653506,59965862,6.604e-178,0.963013
rs4568957,59965890,3.294e-18,0.150667
chr10:59965979:I,59965979,4.482e-181,0.99875
rs7920060,59966025,0.7031,9.12833e-06
rs58375950,59966533,1.691e-13,0.107623
rs1698392,59967089,4.482e-181,0.99875
rs60679872,59967203,3.736e-13,0.101927
rs2440859,59967341,5.329e-12,0.0816984
rs2590375,59967478,5.871e-182,1
rs146218495,59968054,3.167e-30,0.185562
rs2790161,59968090,4.482e-181,0.99875
rs2095894,59968671,4.482e-181,0.99875
rs2590299,59969000,4.482e-181,0.99875
rs2105220,59969064,4.482e-181,0.99875
rs12261547,59969111,1.691e-13,0.107623
rs2095893,59969551,4.482e-181,0.99875
rs60860315,59969791,1.165e-31,0.212039
rs58351785,59969810,1.165e-31,0.212039
rs73292980,59970229,1.165e-31,0.212039
rs2486491,59970391,4.482e-181,0.99875
rs61875332,59970430,3.736e-13,0.101927
rs72795650,59970470,6.8e-71,0.349022
rs76441011,59970558,1.09e-07,0.0656273
rs72795652,59970657,6.8e-71,0.349022
chr10:59970953:I,59970953,1.697e-181,0.986317
rs2790158,59970984,4.482e-181,0.99875
rs2993834,59971616,4.482e-181,0.99875
rs12251970,59971818,1.691e-13,0.107623
rs2440845,59971884,4.482e-181,0.99875
rs2153283,59972299,4.482e-181,0.99875
rs2153282,59972416,4.482e-181,0.99875
rs2153281,59972453,4.482e-181,0.99875
rs80258040,59972502,0.6302,0.000674333
chr10:59972981:I,59972981,6.8e-71,0.349022
rs11818436,59973032,1.067e-70,0.351574
rs2790157,59973396,3.187e-179,0.991253
chr10:59973470:I,59973470,6.8e-71,0.349022
rs2590305,59973844,4.482e-181,0.99875
rs2440846,59974293,4.482e-181,0.99875
rs116115685,59974512,3.167e-30,0.185562
rs2790156,59974721,4.482e-181,0.99875
rs61875333,59974730,1.691e-13,0.107623
rs2790155,59974744,4.482e-181,0.99875
rs2790154,59974788,4.482e-181,0.99875
rs11006083,59975168,1.558e-06,0.0562676
rs72795657,59975686,1.829e-71,0.33303
chr10:59975743:I,59975743,3.577e-181,0.993761
rs2790146,59975743,1.544e-179,0.988786
rs2790145,59976277,4.482e-181,0.99875
rs139091288,59976861,5.071e-05,0.0440879
rs2590306,59976966,2.582e-177,0.984031
rs2590307,59977161,9.52e-180,0.997501
rs113924446,59977335,5.353e-06,0.0458776
rs2590308,59977569,4.482e-181,0.99875
